Date,SO #,Production Supervisor,SO P/N,Scrap P/N,Code ID,Code Description,ItemUM,Scrap Qty,Scrap Rate,Scrap Cost
2/14/2024,1514191,DM1,101476436,101045001,164,Incorrect/Missing Weld,EA,1,0.08%,$1 
2/14/2024,1514191,DM1,101476436,101045001,174,Insulation Damage,EA,3,0.23%,$2 
2/14/2024,1514191,DM1,101476436,101045001,210,Low Jaw Force,EA,41,3.15%,$21 
2/14/2024,1514191,DM1,101476436,101045001,211,Low Jaw Gap,EA,9,0.69%,$5 
2/14/2024,1514191,DM1,101476436,101045001,220,Material Overissue,EA,33,2.53%,$17 
2/14/2024,1514191,DM1,101476436,101045001,265,Particulate Matter,EA,1,0.08%,$1 
2/14/2024,1514191,DM1,101476436,101045001,322,Rough Jaw Actuation,EA,30,2.30%,$16 
2/14/2024,1514191,DM1,101476436,101045001,355,Stuck Blade,EA,10,0.77%,$5 
2/14/2024,1514191,DM1,101476436,101045001,630,Incorrect Insulation Orientation,EA,2,0.15%,$1 
2/14/2024,1514191,DM1,101476436,101045101,44,Continuity Fail,EA,8,0.61%,$4 
2/14/2024,1514191,DM1,101476436,101045101,46,Cosmetic Defect,EA,2,0.15%,$1 
2/14/2024,1514191,DM1,101476436,101045101,117,Front Stops Not Touching,EA,4,0.31%,$2 
2/14/2024,1514191,DM1,101476436,101045101,119,Fuse Switch,EA,3,0.23%,$2 
2/14/2024,1514191,DM1,101476436,101045101,140,High Jaw Force,EA,3,0.23%,$2 
2/14/2024,1514191,DM1,101476436,101045101,141,High Jaw Gap,EA,2,0.15%,$1 
2/14/2024,1514191,DM1,101476436,101045101,159,Incorrect Configuration,EA,12,0.92%,$6 
2/14/2024,1514191,DM1,101476436,101045101,164,Incorrect/Missing Weld,EA,1,0.08%,$1 
2/14/2024,1514191,DM1,101476436,101045101,174,Insulation Damage,EA,3,0.23%,$2 
2/14/2024,1514191,DM1,101476436,101045101,210,Low Jaw Force,EA,41,3.15%,$22 
2/14/2024,1514191,DM1,101476436,101045101,211,Low Jaw Gap,EA,9,0.69%,$5 
2/14/2024,1514191,DM1,101476436,101045101,220,Material Overissue,EA,17,1.31%,$9 
2/14/2024,1514191,DM1,101476436,101045101,265,Particulate Matter,EA,1,0.08%,$1 
2/14/2024,1514191,DM1,101476436,101045101,322,Rough Jaw Actuation,EA,30,2.30%,$16 
2/14/2024,1514191,DM1,101476436,101045101,355,Stuck Blade,EA,10,0.77%,$5 
2/14/2024,1514191,DM1,101476436,101045101,630,Incorrect Insulation Orientation,EA,2,0.15%,$1 
2/14/2024,1514191,DM1,101476436,101419001,550,Fixed Quantity,EA,10,0.86%,$2 
2/14/2024,1514191,DM1,101476436,101419301,550,Fixed Quantity,EA,10,0.86%,$1 
2/14/2024,1514191,DM1,101476436,101419401,222,Material Underissue,EA,15,1.29%,$2 
2/14/2024,1514191,DM1,101476436,101419401,550,Fixed Quantity,EA,10,0.86%,$1 
2/14/2024,1514191,DM1,101476436,101424201,117,Front Stops Not Touching,EA,4,0.31%,$0 
2/14/2024,1514191,DM1,101476436,101424201,141,High Jaw Gap,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101424201,159,Incorrect Configuration,EA,16,0.31%,$2 
2/14/2024,1514191,DM1,101476436,101424201,164,Incorrect/Missing Weld,EA,4,0.08%,$0 
2/14/2024,1514191,DM1,101476436,101424201,174,Insulation Damage,EA,3,0.23%,$0 
2/14/2024,1514191,DM1,101476436,101424201,211,Low Jaw Gap,EA,9,0.70%,$1 
2/14/2024,1514191,DM1,101476436,101424201,222,Material Underissue,EA,26,2.04%,$3 
2/14/2024,1514191,DM1,101476436,101424201,322,Rough Jaw Actuation,EA,30,2.35%,$4 
2/14/2024,1514191,DM1,101476436,101424201,355,Stuck Blade,EA,10,0.78%,$1 
2/14/2024,1514191,DM1,101476436,101424201,630,Incorrect Insulation Orientation,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101431301,550,Fixed Quantity,EA,10,0.86%,$1 
2/14/2024,1514191,DM1,101476436,101431701,44,Continuity Fail,EA,8,0.57%,$8 
2/14/2024,1514191,DM1,101476436,101431701,46,Cosmetic Defect,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431701,117,Front Stops Not Touching,EA,4,0.29%,$4 
2/14/2024,1514191,DM1,101476436,101431701,119,Fuse Switch,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431701,140,High Jaw Force,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431701,141,High Jaw Gap,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431701,159,Incorrect Configuration,EA,12,0.86%,$11 
2/14/2024,1514191,DM1,101476436,101431701,164,Incorrect/Missing Weld,EA,1,0.07%,$1 
2/14/2024,1514191,DM1,101476436,101431701,174,Insulation Damage,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431701,210,Low Jaw Force,EA,41,2.92%,$39 
2/14/2024,1514191,DM1,101476436,101431701,211,Low Jaw Gap,EA,9,0.64%,$8 
2/14/2024,1514191,DM1,101476436,101431701,220,Material Overissue,EA,52,3.71%,$49 
2/14/2024,1514191,DM1,101476436,101431701,265,Particulate Matter,EA,1,0.07%,$1 
2/14/2024,1514191,DM1,101476436,101431701,322,Rough Jaw Actuation,EA,30,2.14%,$28 
2/14/2024,1514191,DM1,101476436,101431701,355,Stuck Blade,EA,10,0.71%,$9 
2/14/2024,1514191,DM1,101476436,101431701,630,Incorrect Insulation Orientation,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431801,44,Continuity Fail,EA,8,0.57%,$7 
2/14/2024,1514191,DM1,101476436,101431801,46,Cosmetic Defect,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431801,117,Front Stops Not Touching,EA,4,0.29%,$3 
2/14/2024,1514191,DM1,101476436,101431801,119,Fuse Switch,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431801,140,High Jaw Force,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431801,141,High Jaw Gap,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431801,159,Incorrect Configuration,EA,12,0.86%,$10 
2/14/2024,1514191,DM1,101476436,101431801,164,Incorrect/Missing Weld,EA,1,0.07%,$1 
2/14/2024,1514191,DM1,101476436,101431801,174,Insulation Damage,EA,3,0.21%,$3 
2/14/2024,1514191,DM1,101476436,101431801,210,Low Jaw Force,EA,41,2.92%,$36 
2/14/2024,1514191,DM1,101476436,101431801,211,Low Jaw Gap,EA,9,0.64%,$8 
2/14/2024,1514191,DM1,101476436,101431801,220,Material Overissue,EA,67,4.78%,$58 
2/14/2024,1514191,DM1,101476436,101431801,265,Particulate Matter,EA,1,0.07%,$1 
2/14/2024,1514191,DM1,101476436,101431801,322,Rough Jaw Actuation,EA,30,2.14%,$26 
2/14/2024,1514191,DM1,101476436,101431801,355,Stuck Blade,EA,10,0.71%,$9 
2/14/2024,1514191,DM1,101476436,101431801,630,Incorrect Insulation Orientation,EA,2,0.14%,$2 
2/14/2024,1514191,DM1,101476436,101431901,550,Fixed Quantity,EA,10,0.86%,$7 
2/14/2024,1514191,DM1,101476436,101432001,550,Fixed Quantity,EA,10,0.86%,$8 
2/14/2024,1514191,DM1,101476436,101432101,550,Fixed Quantity,EA,10,0.86%,$2 
2/14/2024,1514191,DM1,101476436,101432301,117,Front Stops Not Touching,EA,8,0.32%,$1 
2/14/2024,1514191,DM1,101476436,101432301,141,High Jaw Gap,EA,4,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101432301,159,Incorrect Configuration,EA,4,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101432301,164,Incorrect/Missing Weld,EA,2,0.08%,$0 
2/14/2024,1514191,DM1,101476436,101432301,174,Insulation Damage,EA,6,0.24%,$0 
2/14/2024,1514191,DM1,101476436,101432301,211,Low Jaw Gap,EA,18,0.72%,$1 
2/14/2024,1514191,DM1,101476436,101432301,222,Material Underissue,EA,144,5.75%,$10 
2/14/2024,1514191,DM1,101476436,101432301,322,Rough Jaw Actuation,EA,60,2.40%,$4 
2/14/2024,1514191,DM1,101476436,101432301,355,Stuck Blade,EA,20,0.80%,$1 
2/14/2024,1514191,DM1,101476436,101432301,630,Incorrect Insulation Orientation,EA,4,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101433001,550,Fixed Quantity,EA,10,0.86%,$1 
2/14/2024,1514191,DM1,101476436,101465052,220,Material Overissue,EA,60,5.40%,$58 
2/14/2024,1514191,DM1,101476436,101471416,265,Particulate Matter,EA,76,1.54%,$120 
2/14/2024,1514191,DM1,101476436,101471416,294,Pull Test Samples,EA,20,1.62%,$32 
2/14/2024,1514191,DM1,101476436,101471416,336,Setup Scrap,EA,8,0.65%,$13 
2/14/2024,1514191,DM1,101476436,101472538,117,Front Stops Not Touching,EA,4,0.31%,$4 
2/14/2024,1514191,DM1,101476436,101472538,141,High Jaw Gap,EA,2,0.16%,$2 
2/14/2024,1514191,DM1,101476436,101472538,159,Incorrect Configuration,EA,13,0.25%,$14 
2/14/2024,1514191,DM1,101476436,101472538,164,Incorrect/Missing Weld,EA,4,0.08%,$4 
2/14/2024,1514191,DM1,101476436,101472538,174,Insulation Damage,EA,63,1.23%,$66 
2/14/2024,1514191,DM1,101476436,101472538,211,Low Jaw Gap,EA,9,0.70%,$9 
2/14/2024,1514191,DM1,101476436,101472538,322,Rough Jaw Actuation,EA,30,2.35%,$32 
2/14/2024,1514191,DM1,101476436,101472538,355,Stuck Blade,EA,10,0.78%,$11 
2/14/2024,1514191,DM1,101476436,101472538,630,Incorrect Insulation Orientation,EA,2,0.16%,$2 
2/14/2024,1514191,DM1,101476436,101472539,117,Front Stops Not Touching,EA,4,0.32%,$0 
2/14/2024,1514191,DM1,101476436,101472539,141,High Jaw Gap,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101472539,159,Incorrect Configuration,EA,13,0.26%,$1 
2/14/2024,1514191,DM1,101476436,101472539,164,Incorrect/Missing Weld,EA,4,0.08%,$0 
2/14/2024,1514191,DM1,101476436,101472539,174,Insulation Damage,EA,3,0.24%,$0 
2/14/2024,1514191,DM1,101476436,101472539,211,Low Jaw Gap,EA,9,0.72%,$1 
2/14/2024,1514191,DM1,101476436,101472539,220,Material Overissue,EA,14,1.12%,$2 
2/14/2024,1514191,DM1,101476436,101472539,322,Rough Jaw Actuation,EA,30,2.40%,$3 
2/14/2024,1514191,DM1,101476436,101472539,355,Stuck Blade,EA,10,0.80%,$1 
2/14/2024,1514191,DM1,101476436,101472539,630,Incorrect Insulation Orientation,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101472553,117,Front Stops Not Touching,EA,4,0.31%,$3 
2/14/2024,1514191,DM1,101476436,101472553,141,High Jaw Gap,EA,2,0.16%,$1 
2/14/2024,1514191,DM1,101476436,101472553,159,Incorrect Configuration,EA,16,0.31%,$10 
2/14/2024,1514191,DM1,101476436,101472553,164,Incorrect/Missing Weld,EA,4,0.08%,$3 
2/14/2024,1514191,DM1,101476436,101472553,174,Insulation Damage,EA,3,0.23%,$2 
2/14/2024,1514191,DM1,101476436,101472553,211,Low Jaw Gap,EA,9,0.70%,$6 
2/14/2024,1514191,DM1,101476436,101472553,322,Rough Jaw Actuation,EA,30,2.35%,$19 
2/14/2024,1514191,DM1,101476436,101472553,355,Stuck Blade,EA,10,0.78%,$6 
2/14/2024,1514191,DM1,101476436,101472553,626,Damaged Front Blade Pushers,EA,70,5.48%,$45 
2/14/2024,1514191,DM1,101476436,101472553,630,Incorrect Insulation Orientation,EA,2,0.16%,$1 
2/14/2024,1514191,DM1,101476436,101472806,117,Front Stops Not Touching,EA,4,0.32%,$6 
2/14/2024,1514191,DM1,101476436,101472806,141,High Jaw Gap,EA,2,0.16%,$3 
2/14/2024,1514191,DM1,101476436,101472806,159,Incorrect Configuration,EA,16,0.32%,$25 
2/14/2024,1514191,DM1,101476436,101472806,164,Incorrect/Missing Weld,EA,4,0.08%,$6 
2/14/2024,1514191,DM1,101476436,101472806,174,Insulation Damage,EA,3,0.24%,$5 
2/14/2024,1514191,DM1,101476436,101472806,211,Low Jaw Gap,EA,9,0.72%,$14 
2/14/2024,1514191,DM1,101476436,101472806,220,Material Overissue,EA,1,0.08%,$2 
2/14/2024,1514191,DM1,101476436,101472806,322,Rough Jaw Actuation,EA,30,2.40%,$46 
2/14/2024,1514191,DM1,101476436,101472806,355,Stuck Blade,EA,10,0.80%,$15 
2/14/2024,1514191,DM1,101476436,101472806,630,Incorrect Insulation Orientation,EA,2,0.16%,$3 
2/14/2024,1514191,DM1,101476436,101473714,80,Engineering Sample,EA,81,6.85%,$245 
2/14/2024,1514191,DM1,101476436,101473714,265,Particulate Matter,EA,59,1.25%,$179 
2/14/2024,1514191,DM1,101476436,101473714,294,Pull Test Samples,EA,20,1.69%,$61 
2/14/2024,1514191,DM1,101476436,101473714,336,Setup Scrap,EA,8,0.68%,$24 
2/14/2024,1514191,DM1,101476436,101473794,220,Material Overissue,EA,11,5.83%,$23 
2/14/2024,1514191,DM1,101476436,101474233,65,Defective Components,EA,3,0.24%,$7 
2/14/2024,1514191,DM1,101476436,101474233,117,Front Stops Not Touching,EA,4,0.32%,$10 
2/14/2024,1514191,DM1,101476436,101474233,141,High Jaw Gap,EA,2,0.16%,$5 
2/14/2024,1514191,DM1,101476436,101474233,159,Incorrect Configuration,EA,18,0.36%,$44 
2/14/2024,1514191,DM1,101476436,101474233,164,Incorrect/Missing Weld,EA,4,0.08%,$10 
2/14/2024,1514191,DM1,101476436,101474233,174,Insulation Damage,EA,3,0.24%,$7 
2/14/2024,1514191,DM1,101476436,101474233,211,Low Jaw Gap,EA,9,0.72%,$22 
2/14/2024,1514191,DM1,101476436,101474233,222,Material Underissue,EA,2,0.16%,$5 
2/14/2024,1514191,DM1,101476436,101474233,322,Rough Jaw Actuation,EA,30,2.40%,$74 
2/14/2024,1514191,DM1,101476436,101474233,355,Stuck Blade,EA,10,0.80%,$25 
2/14/2024,1514191,DM1,101476436,101474233,630,Incorrect Insulation Orientation,EA,2,0.16%,$5 
2/14/2024,1514191,DM1,101476436,101474265,550,Fixed Quantity,EA,150,6.11%,$12 
2/14/2024,1514191,DM1,101476436,101474595,117,Front Stops Not Touching,EA,4,0.32%,$1 
2/14/2024,1514191,DM1,101476436,101474595,141,High Jaw Gap,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101474595,159,Incorrect Configuration,EA,13,0.26%,$2 
2/14/2024,1514191,DM1,101476436,101474595,164,Incorrect/Missing Weld,EA,4,0.08%,$1 
2/14/2024,1514191,DM1,101476436,101474595,174,Insulation Damage,EA,3,0.24%,$1 
2/14/2024,1514191,DM1,101476436,101474595,211,Low Jaw Gap,EA,9,0.72%,$2 
2/14/2024,1514191,DM1,101476436,101474595,322,Rough Jaw Actuation,EA,30,2.40%,$5 
2/14/2024,1514191,DM1,101476436,101474595,355,Stuck Blade,EA,10,0.80%,$2 
2/14/2024,1514191,DM1,101476436,101474595,630,Incorrect Insulation Orientation,EA,2,0.16%,$0 
2/14/2024,1514191,DM1,101476436,101474652,65,Defective Components,EA,2,0.16%,$10 
2/14/2024,1514191,DM1,101476436,101474652,117,Front Stops Not Touching,EA,4,0.32%,$21 
2/14/2024,1514191,DM1,101476436,101474652,141,High Jaw Gap,EA,2,0.16%,$10 
2/14/2024,1514191,DM1,101476436,101474652,159,Incorrect Configuration,EA,16,0.32%,$83 
2/14/2024,1514191,DM1,101476436,101474652,164,Incorrect/Missing Weld,EA,4,0.08%,$21 
2/14/2024,1514191,DM1,101476436,101474652,174,Insulation Damage,EA,3,0.24%,$16 
2/14/2024,1514191,DM1,101476436,101474652,211,Low Jaw Gap,EA,9,0.72%,$47 
2/14/2024,1514191,DM1,101476436,101474652,322,Rough Jaw Actuation,EA,30,2.40%,$156 
2/14/2024,1514191,DM1,101476436,101474652,355,Stuck Blade,EA,10,0.80%,$52 
2/14/2024,1514191,DM1,101476436,101474652,630,Incorrect Insulation Orientation,EA,2,0.16%,$10 
2/14/2024,1514191,DM1,101476436,101475034,550,Fixed Quantity,EA,10,0.86%,$4 
2/14/2024,1514191,DM1,101476436,101475448,65,Defective Components,EA,3,0.26%,$17 
2/14/2024,1514191,DM1,101476436,101475448,117,Front Stops Not Touching,EA,4,0.35%,$23 
2/14/2024,1514191,DM1,101476436,101475448,141,High Jaw Gap,EA,2,0.17%,$11 
2/14/2024,1514191,DM1,101476436,101475448,159,Incorrect Configuration,EA,13,0.28%,$74 
2/14/2024,1514191,DM1,101476436,101475448,164,Incorrect/Missing Weld,EA,4,0.09%,$23 
2/14/2024,1514191,DM1,101476436,101475448,174,Insulation Damage,EA,3,0.26%,$17 
2/14/2024,1514191,DM1,101476436,101475448,211,Low Jaw Gap,EA,9,0.78%,$52 
2/14/2024,1514191,DM1,101476436,101475448,322,Rough Jaw Actuation,EA,30,2.60%,$172 
2/14/2024,1514191,DM1,101476436,101475448,355,Stuck Blade,EA,10,0.87%,$57 
2/14/2024,1514191,DM1,101476436,101475448,630,Incorrect Insulation Orientation,EA,2,0.17%,$11 
2/14/2024,1514191,DM1,101476436,101475591,550,Fixed Quantity,EA,20,1.71%,$3 
2/14/2024,1514191,DM1,101476436,101476040,550,Fixed Quantity,EA,10,0.86%,$0 
2/14/2024,1514191,DM1,101476436,101476101,148,IFU Retention Samples,EA,2,1.08%,$1 
2/14/2024,1514191,DM1,101476436,101476101,220,Material Overissue,EA,17,9.21%,$4 
2/14/2024,1514191,DM1,101476436,101476152,550,Fixed Quantity,EA,10,0.86%,$4 
2/14/2024,1514191,DM1,101476436,101476436,44,Continuity Fail,EA,2,0.18%,$215 
2/14/2024,1514191,DM1,101476436,101476436,46,Cosmetic Defect,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476436,58,Damaged Harness Cable,EA,2,0.18%,$215 
2/14/2024,1514191,DM1,101476436,101476436,117,Front Stops Not Touching,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476436,119,Fuse Switch,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476436,174,Insulation Damage,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476436,210,Low Jaw Force,EA,13,1.18%,"$1,396 "
2/14/2024,1514191,DM1,101476436,101476436,265,Particulate Matter,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476436,630,Incorrect Insulation Orientation,EA,1,0.09%,$107 
2/14/2024,1514191,DM1,101476436,101476631,117,Front Stops Not Touching,EA,4,0.32%,$41 
2/14/2024,1514191,DM1,101476436,101476631,141,High Jaw Gap,EA,2,0.16%,$20 
2/14/2024,1514191,DM1,101476436,101476631,159,Incorrect Configuration,EA,13,0.26%,$132 
2/14/2024,1514191,DM1,101476436,101476631,164,Incorrect/Missing Weld,EA,4,0.08%,$41 
2/14/2024,1514191,DM1,101476436,101476631,174,Insulation Damage,EA,3,0.24%,$30 
2/14/2024,1514191,DM1,101476436,101476631,211,Low Jaw Gap,EA,9,0.72%,$91 
2/14/2024,1514191,DM1,101476436,101476631,322,Rough Jaw Actuation,EA,30,2.42%,$305 
2/14/2024,1514191,DM1,101476436,101476631,355,Stuck Blade,EA,10,0.81%,$102 
2/14/2024,1514191,DM1,101476436,101476631,630,Incorrect Insulation Orientation,EA,2,0.16%,$20 
2/14/2024,1514191,DM1,101476436,101477545,220,Material Overissue,EA,11,4.69%,$4 
2/14/2024,1514191,DM1,101476436,101478039,220,Material Overissue,EA,407,15.94%,$61 
2/14/2024,1514191,DM1,101476436,101478042,220,Material Overissue,EA,60,5.20%,$43 
2/15/2024,1494810,DM1,100064901,100025901,222,Material Underissue,EA,15,4.17%,$2 
2/15/2024,1494810,DM1,100064901,100601401,56,Damaged due to Disassembly of Rework Process,EA,5,1.13%,$0 
2/15/2024,1494810,DM1,100064901,100601401,294,Pull Test Samples,EA,32,7.24%,$3 
2/15/2024,1494810,DM1,100064901,100601401,550,Fixed Quantity,EA,45,10.18%,$4 
2/15/2024,1494810,DM1,100064901,100631901,550,Fixed Quantity,EA,5,17.24%,$4 
2/15/2024,1494810,DM1,100064901,100635101,148,IFU Retention Samples,EA,1,3.85%,$0 
2/15/2024,1494810,DM1,100064901,101465118,265,Particulate Matter,EA,3,0.83%,$0 
2/15/2024,1494810,DM1,100064901,101474332,56,Damaged due to Disassembly of Rework Process,EA,5,1.02%,$0 
2/15/2024,1494810,DM1,100064901,101474332,294,Pull Test Samples,EA,32,6.50%,$2 
2/15/2024,1494810,DM1,100064901,101474332,550,Fixed Quantity,EA,45,9.15%,$3 
2/15/2024,1494810,DM1,100064901,101475958,550,Fixed Quantity,EA,5,6.33%,$0 
2/15/2024,1510064,DM1,100063601,100601401,56,Damaged due to Disassembly of Rework Process,EA,50,4.10%,$4 
2/15/2024,1510064,DM1,100063601,100601401,294,Pull Test Samples,EA,32,2.62%,$3 
2/15/2024,1510064,DM1,100063601,100601401,550,Fixed Quantity,EA,58,4.75%,$5 
2/15/2024,1510064,DM1,100063601,100631901,550,Fixed Quantity,EA,5,6.49%,$4 
2/15/2024,1510064,DM1,100063601,100635101,148,IFU Retention Samples,EA,1,1.35%,$0 
2/15/2024,1510064,DM1,100063601,101465088,38,Burn on Seal,EA,17,1.57%,$2 
2/15/2024,1510064,DM1,100063601,101465088,235,Mixed Batch,EA,3,0.28%,$0 
2/15/2024,1510064,DM1,100063601,101465088,265,Particulate Matter,EA,40,3.70%,$6 
2/15/2024,1510064,DM1,100063601,101474332,56,Damaged due to Disassembly of Rework Process,EA,50,3.94%,$4 
2/15/2024,1510064,DM1,100063601,101474332,294,Pull Test Samples,EA,32,2.52%,$2 
2/15/2024,1510064,DM1,100063601,101474332,550,Fixed Quantity,EA,58,4.57%,$4 
2/15/2024,1510064,DM1,100063601,101475958,550,Fixed Quantity,EA,5,3.94%,$0 
2/15/2024,1515012,DM1,101373901,100568202,265,Particulate Matter,EA,50,2.23%,$4 
2/15/2024,1515012,DM1,101373901,100571501,43,Contamination,EA,5,0.22%,$0 
2/15/2024,1515012,DM1,101373901,100571501,84,Excessive Adhesive,EA,16,0.71%,$0 
2/15/2024,1515012,DM1,101373901,100571501,115,Frayed Fibers,EA,13,0.58%,$0 
2/15/2024,1515012,DM1,101373901,100571501,152,Incomplete Bonding,EA,12,0.54%,$0 
2/15/2024,1515012,DM1,101373901,100571501,222,Material Underissue,EA,11,0.49%,$0 
2/15/2024,1515012,DM1,101373901,100571501,539,Short Pad,EA,53,2.37%,$2 
2/15/2024,1515012,DM1,101373901,100601401,56,Damaged due to Disassembly of Rework Process,EA,87,3.48%,$7 
2/15/2024,1515012,DM1,101373901,100601401,265,Particulate Matter,EA,36,1.44%,$3 
2/15/2024,1515012,DM1,101373901,100601401,294,Pull Test Samples,EA,32,1.28%,$3 
2/15/2024,1515012,DM1,101373901,100601401,550,Fixed Quantity,EA,25,1.00%,$2 
2/15/2024,1515012,DM1,101373901,100604501,43,Contamination,EA,5,0.22%,$1 
2/15/2024,1515012,DM1,101373901,100604501,84,Excessive Adhesive,EA,16,0.71%,$3 
2/15/2024,1515012,DM1,101373901,100604501,115,Frayed Fibers,EA,13,0.58%,$3 
2/15/2024,1515012,DM1,101373901,100604501,152,Incomplete Bonding,EA,12,0.54%,$2 
2/15/2024,1515012,DM1,101373901,100604501,222,Material Underissue,EA,7,0.31%,$1 
2/15/2024,1515012,DM1,101373901,100604501,539,Short Pad,EA,53,2.37%,$11 
2/15/2024,1515012,DM1,101373901,100604601,43,Contamination,EA,5,0.22%,$1 
2/15/2024,1515012,DM1,101373901,100604601,84,Excessive Adhesive,EA,16,0.71%,$3 
2/15/2024,1515012,DM1,101373901,100604601,115,Frayed Fibers,EA,13,0.58%,$3 
2/15/2024,1515012,DM1,101373901,100604601,152,Incomplete Bonding,EA,12,0.54%,$2 
2/15/2024,1515012,DM1,101373901,100604601,222,Material Underissue,EA,11,0.49%,$2 
2/15/2024,1515012,DM1,101373901,100604601,539,Short Pad,EA,53,2.37%,$11 
2/15/2024,1515012,DM1,101373901,100632001,550,Fixed Quantity,EA,4,1.71%,$2 
2/15/2024,1515012,DM1,101373901,100634801,550,Fixed Quantity,EA,1,0.44%,$0 
2/15/2024,1515012,DM1,101373901,100776101,43,Contamination,FT,3,0.22%,$1 
2/15/2024,1515012,DM1,101373901,100776101,84,Excessive Adhesive,FT,8,0.71%,$2 
2/15/2024,1515012,DM1,101373901,100776101,115,Frayed Fibers,FT,7,0.58%,$2 
2/15/2024,1515012,DM1,101373901,100776101,152,Incomplete Bonding,FT,6,0.54%,$2 
2/15/2024,1515012,DM1,101373901,100776101,220,Material Overissue,FT,25,2.23%,$7 
2/15/2024,1515012,DM1,101373901,100776101,222,Material Underissue,FT,56,4.96%,$16 
2/15/2024,1515012,DM1,101373901,100776101,539,Short Pad,FT,27,2.37%,$8 
2/15/2024,1515012,DM1,101373901,101474332,56,Damaged due to Disassembly of Rework Process,EA,87,3.41%,$6 
2/15/2024,1515012,DM1,101373901,101474332,265,Particulate Matter,EA,36,1.41%,$3 
2/15/2024,1515012,DM1,101373901,101474332,294,Pull Test Samples,EA,32,1.25%,$2 
2/15/2024,1515012,DM1,101373901,101474332,550,Fixed Quantity,EA,25,0.98%,$2 
2/15/2024,1515012,DM1,101373901,101475958,550,Fixed Quantity,EA,4,1.41%,$0 
2/16/2024,1501769,DM1,101375001,100548901,220,Material Overissue,EA,35,12.50%,$18 
2/16/2024,1501769,DM1,101375001,100549001,220,Material Overissue,EA,35,12.50%,$18 
2/16/2024,1501769,DM1,101375001,100601401,294,Pull Test Samples,EA,32,8.89%,$3 
2/16/2024,1501769,DM1,101375001,100601401,550,Fixed Quantity,EA,48,13.33%,$4 
2/16/2024,1501769,DM1,101375001,100632001,550,Fixed Quantity,EA,5,15.15%,$2 
2/16/2024,1501769,DM1,101375001,100634601,148,IFU Retention Samples,EA,1,3.45%,$0 
2/16/2024,1501769,DM1,101375001,100941301,65,Defective Components,EA,4,0.71%,$1 
2/16/2024,1501769,DM1,101375001,100941301,220,Material Overissue,EA,35,6.25%,$11 
2/16/2024,1501769,DM1,101375001,100941301,222,Material Underissue,EA,24,4.29%,$7 
2/16/2024,1501769,DM1,101375001,100941301,539,Short Pad,EA,2,0.36%,$1 
2/16/2024,1501769,DM1,101375001,101474332,294,Pull Test Samples,EA,32,7.80%,$2 
2/16/2024,1501769,DM1,101375001,101474332,550,Fixed Quantity,EA,48,11.71%,$3 
2/16/2024,1501769,DM1,101375001,101475958,550,Fixed Quantity,EA,5,6.02%,$0 
2/16/2024,1513399,DM1,101374001,100568202,265,Particulate Matter,EA,25,1.12%,$2 
2/16/2024,1513399,DM1,101374001,100601401,56,Damaged due to Disassembly of Rework Process,EA,49,2.01%,$4 
2/16/2024,1513399,DM1,101374001,100601401,294,Pull Test Samples,EA,32,1.31%,$3 
2/16/2024,1513399,DM1,101374001,100601401,550,Fixed Quantity,EA,119,4.88%,$10 
2/16/2024,1513399,DM1,101374001,100604502,43,Contamination,EA,3,0.13%,$1 
2/16/2024,1513399,DM1,101374001,100604502,65,Defective Components,EA,7,0.31%,$1 
2/16/2024,1513399,DM1,101374001,100604502,84,Excessive Adhesive,EA,24,1.07%,$5 
2/16/2024,1513399,DM1,101374001,100604502,152,Incomplete Bonding,EA,2,0.09%,$0 
2/16/2024,1513399,DM1,101374001,100604502,220,Material Overissue,EA,21,0.94%,$4 
2/16/2024,1513399,DM1,101374001,100604502,222,Material Underissue,EA,7,0.31%,$1 
2/16/2024,1513399,DM1,101374001,100604502,265,Particulate Matter,EA,2,0.09%,$0 
